id,timestamp,username,tweet,likes_count,label
1344997776388624385,2021-01-01 14:23:53,alba90yt, una sequenza di ceppi come plasma oh vaccini erano gia pronti in uk dal 2019 poi noi a fine marzo ne abbiamo separato un altro poi e partita la competitivita sul che fa prima il vaccino l italia non ha partecipato come sempre a questa scommessa oggi siamo indietro ,0,2
1344993204345724928,2021-01-01 14:05:43,matteo__gm,io che non vorrei fare i vaccini genici seguivo e seguo con interesse l evoluzione del vaccino astrezeneca e da dietrologista sospettoso immaginavo dietro i vaccini una indecente guerra politica da 50 miliardi di dollari sulla nostra pelle politica ,1,2
1344993039048179713,2021-01-01 14:05:03,marialu47394970,l intervista di montanari rimossa da youtube il vaccino anticovid e una truffa i vaccini aumentano le malattie ,0,0
1344990609866694657,2021-01-01 13:55:24,cesaregerbino,allarme della tedesca biontech servono altri vaccini da soli non ce la facciamo  non partiamo benissimo  sabin docet con il vaccino x la poliomielite  ma non lo si e voluto seguire  ,0,2
1344986393269956608,2021-01-01 13:38:39,giovaquez,ugur sahin biontech su der spiegel spiega come al momento la situazione della disponibilita del vaccino non e rosea perche mancano gli altri vaccini approvati e noi dobbiamo riempire i vuoti con il nostro vaccino covid19,12,2
1344984788122406912,2021-01-01 13:32:16,persaturno, il vaccino tradizionale non ho parole ma se non sapete un caxxo di medicina e vaccini perche parlate perche il vaccino tradizionale quale sarebbe nella vostra mente ,3,2
1344975476935303168,2021-01-01 12:55:16,maurogab1, mi chiedo pero se tu ti vaccini non dovresti avere piu paura di prendere il virus quindi perche non ti va bene se uno ha paura del vaccino e preferisce non farlo in questo momento e questo che non riesco a capire ,2,2
1344974455068647424,2021-01-01 12:51:13,sabrotta, copiate distribuzione vaccino da israele i vaccini scongelati vengono somministrati in giornata se in attesa copiate,1,2
1344970948542390272,2021-01-01 12:37:17,claudio_who, visto che i produttori del vaccino e lo stato italiano sono protetti da eventuali cause per danni mattarella al e disposto a prendersi la responsabilita giuridica in caso di danni provocati da questi vaccini sperimentali ,0,0
1344967187916840960,2021-01-01 12:22:20,nestsilvia, ma che domande sono metti che c e una fila di 1000 persone x il vaccino gratuito io e altri 99 usciamo dalla fila comprando il vaccino altrove significa che lo stato risparmia sui nostri vaccini la fila di snellisce e tutti si vaccinano prima il problema e che esista il dubbio,2,1
1344960902441938949,2021-01-01 11:57:21,nasoblu5, visto che il vaccino e in due dosi ci vuole un altro campo per indicare prima e seconda dose poi fra tre settimane chi li mantiene gli isterici quando una parte dei vaccini verra impiegata per la seconda dose e la prima colonna segnera il passo ,1,2
1344958631503126536,2021-01-01 11:48:20,piellezeta, capisco male io o un vaccino al 60 avra un appetibilita sul mercato inferiore ai vaccini al 90  e capisco male io o e per quello che qualcuno in germania ha fatto scorta di vaccini al 90  e capisco male io o in italia si punta di piu su az perche costa meno ,0,2
1344957563171987457,2021-01-01 11:44:05,vivianabillo, in realta anche il vaccino e un atto di carita come lo chiami tu pensa a tutti gli immunodepressi che non possono ricevere i vaccini li proteggiamo noi vaccinati e cmq il mio tweet non era contro salvini che dona ma contro l incoerenza di quest uomo ,1,1
1344955958120820739,2021-01-01 11:37:43,_gi_ci_, 3 tornando al tema vaccini al netto del tweet di di maio sul vaccino contro il sars cov2 che ogni esponente politico non puo non incoraggiare cio che faceva bonafede lo fan tanti avvocati per un motivo semplice le reazioni avverse da vaccino esistono e possono verificarsi ,0,2
1344952990902476801,2021-01-01 11:25:55,quotidiacanarie, perche anziche puntare tutto sui vaccini non abbiamo puntato sulle cure magari dando almeno 24 mesi prima della somministrazione di un vaccino ,1,2
1344950458918588417,2021-01-01 11:15:52,giancarlogiord3, ogni farmaco dall aspirina a salire puo avere effetti collaterali anche gravi questo e un dato scientifico che non riguarda soli i vaccini che c entra il vaccino con i malati terminali sei contraddittoria eh eliminiamo il covid e liberiamo risorse umane per loro ,1,1
1344947559241015296,2021-01-01 11:04:20,pierpi13, me lo auguro anch io molti si sono stupiti dei tempi brevi di questi vaccini senza considerare che sono stati investiti miliardi di dollari ed euro questo ha accelerato i tempi purtroppo la discriminante e sempre rappresentata dai soldi faro anch io il vaccino quando mio turno,3,1
1344945453754933251,2021-01-01 10:55:58,pqr9ap,remuzzi istituto mario negri ecco perche il vaccino contro il coronavirus e stato scoperto in meno di un anno la stampa vaccini perche e come ,0,2
1344942930860118016,2021-01-01 10:45:57,giobert94, liberissimi di non fare il vaccino ma se non ti vaccini stai a casa tua ,0,2
1344942649397153792,2021-01-01 10:44:50,satireggiando,i cyber attacchi alla irbm di pomezia sono iniziati quando e stato reso pubblico il prezzo di vendita del vaccino sviluppato con astrazeneca 2 80 euro a dose dietro i vaccini una indecente guerra politica da 50 miliardi di dollari sulla nostra pelle ,0,2
1344939387877027840,2021-01-01 10:31:52,stayhungruy,in italia credo che per fare il pieno di vaccinati basterebbe triplicare a chi fa il vaccino stesso il cashback novax vaccinocovid vaccini arcuri perche siamo un paese cosi da app immuni e oltre ,1,2
1344938547929878529,2021-01-01 10:28:32,ro_ber_ta__,lo esprimono dall alto della loro posizione politica mio cugino pneumologo in ospedale cittadino piu di 30anni di esperienza mi dice che questo virus cure terapie vaccini e tutto troppo politicizzato non vuol fare il vaccino a meno che non sia obbligato ,0,0
1344937983875686400,2021-01-01 10:26:17,donato68599139, io non sono contro i vaccini ma se non ricordo male i vaccini quelli veri ed efficaci immunizzano dalla malattia e non contagi gli altri da quello che dicono questo vaccino confezionato in brevissimo tempo non fa ne uno ne l altro ps io i vaccini li ho fatti tutti ,0,0
1344927586556719107,2021-01-01 09:44:58,geg93626969,cio vuol dire che stanno gia mettendo a puntonuovi vaccini forza che a breve si fara 1 vaccino a settimana,0,2
1344925383410462720,2021-01-01 09:36:13,inoguci, senza velleita di valenza statistica ma le 3 persone che vivono in francia che ho sentito in queste ore all unanimita dicono di non volersi vaccinare con un vaccino sviluppato in tempi cosi brevi pur non avendo problemi con vaccini piu testati ,0,0
1344921989564280832,2021-01-01 09:22:44,sparpagli,i vaccini sono pochi quelli somministrati sono pochissimi che fare come scegliere suggerisco un gratta e vinci x vincere il vaccino i vantaggi la scelta non e discrezionale si da una mano alle casse dello stato peppino perche non ci hai pensato nella legge di bilancio ,1,2
1344916050736017408,2021-01-01 08:59:08,pasqual01029538, sei virologo hai degli studi scientifici che dimostrano che il vaccino non sia quello che hanno approvato anche io sono scettico su i vaccini pero siamo in emergenza quindi per me e un dovere verso i medici e gli infermieri che devono curare i malati di covid e un domani ci,1,1
1344910847232114688,2021-01-01 08:38:27,nteadel,uno si vaccina ed ecco ha portato via il vaccino a un altro uno aspetta a vaccinarsi ed ecco i vaccini non sono sicuri ahahhah italietta che si rifiuta di crescere e divenire responsabile buon 2021,0,2
1344910805960171522,2021-01-01 08:38:18,stefanocazzola1, il problema e un altro il fatto che tu vaccini perche lavori al pubblico non e sbagliato il problema e questo vaccino che non serve contro il virus e le sue evoluzioni,0,0
1344901676294172672,2021-01-01 08:02:01,marinadagnino, se una persona non lo vuole fare e solo perche nella sua vita ha conosciuto persone che hanno avuto reazioni avverse e altre molto vicine con danni da vaccino chi vuole se ne faccia anche cento al giorno di vaccini ma si lasci la liberta di scelta ai contrari ,0,2
1344830791482814464,2021-01-01 03:20:21,giulyleban, che senso avrebbe questa distinzione per il vaccino vaccini differenti a seconda del genere ,0,2
1344821727637987328,2021-01-01 02:44:20,starblurose, lei si vaccini e segua scrupolosamente le regole e si abitui alla nuova normalita buon 2021 buon vaccino buona nuova normalita,0,1
1344815596639285249,2021-01-01 02:19:58,carlo_centemeri,anticorpi monoclonali per accompagnare il vaccino esperti sono armi potenti due gia approvati dalla fda prevenzione covid informazione farmaci vaccine ricerca scienza sanita salute medici vaccini coronavirus19 ,0,2
